Date,SPY,TLT,VXX,LQD,HYG,UNG,GLD,SLV
2005-09-09,85.1974,49.1097,,49.0764,,,44.84,
2005-09-12,85.0264,48.7701,,48.9523,,,44.89,
2005-09-13,84.5546,49.0261,,49.0365,,,44.56,
2005-09-14,84.2469,48.838,,48.9168,,,44.96,
2005-09-15,84.2059,48.4358,,48.7438,,,45.42,
2005-09-16,84.8047,48.117,,48.6108,,,45.82,
2005-09-19,84.5232,48.2216,,48.7438,,,46.25,
2005-09-20,83.809,48.3469,,48.6684,,,46.23,
2005-09-21,83.0262,48.7963,,48.8858,,,47.06,
2005-09-22,83.3215,48.7492,,48.8591,,,46.36,
2005-09-23,83.3902,48.3835,,48.7172,,,46.28,
2005-09-26,83.4863,48.1641,,48.5621,,,46.57,
2005-09-27,83.4657,48.232,,48.6063,,,46.25,
2005-09-28,83.548,48.5559,,48.7084,,,46.8,
2005-09-29,84.2279,48.3365,,48.6906,,,47.1,
2005-09-30,84.4888,48.1693,,48.5266,,,46.7,
2005-10-03,84.1867,47.7927,,48.3779,,,46.42,
2005-10-04,83.2391,47.9501,,48.4402,,,46.45,
2005-10-05,82.1473,48.1599,,48.507,,,46.36,
2005-10-06,81.852,47.9763,,48.4001,,,47.21,
2005-10-07,82.1336,48.1703,,48.4803,,,47.36,
2005-10-10,81.44,48.1389,,48.4491,,,47.37,
2005-10-11,81.3233,48.0392,,48.3689,,,47.39,
2005-10-12,80.6846,47.5724,,48.1642,,,46.85,
2005-10-13,80.6366,47.3993,,48.084,,,47.02,
2005-10-14,81.4881,47.3259,,47.9861,,,46.8,
2005-10-17,81.7902,47.3154,,48.0528,,,47.26,
2005-10-18,80.9044,47.3679,,48.1152,,,47.0,
2005-10-19,82.2503,47.3888,,48.1642,,,46.34,
2005-10-20,80.8014,47.5147,,48.044,,,45.98,
2005-10-21,81.1172,47.9553,,48.2977,,,46.52,
2005-10-24,82.3738,47.5829,,48.1152,,,46.39,
2005-10-25,82.2091,47.1738,,47.8792,,,47.06,
2005-10-26,81.9687,46.8277,,47.7367,,,46.93,
2005-10-27,81.0966,46.9955,,47.7724,,,47.18,
2005-10-28,82.264,47.0007,,47.7724,,,47.22,
2005-10-31,82.4906,47.0898,,47.759,,,46.4,
2005-11-01,82.7378,47.0356,,47.742,,,45.73,
2005-11-02,83.603,46.8144,,47.6481,,,46.13,
2005-11-03,83.9601,46.4982,,47.4828,,,45.96,
2005-11-04,83.8503,46.4245,,47.5185,,,45.51,
2005-11-07,83.9326,46.5825,,47.5677,,,45.77,
2005-11-08,83.9326,47.0356,,47.8538,,,45.91,
2005-11-09,84.0425,46.5509,,47.599,,,46.56,
2005-11-10,84.6948,47.1199,,47.8493,,,46.48,
2005-11-11,84.9832,47.1463,,47.8895,,,46.8,
2005-11-14,84.9352,46.7933,,47.6481,,,46.62,
2005-11-15,84.6262,47.0988,,47.7733,,,46.66,
2005-11-16,84.7978,47.5941,,47.9744,,,47.78,
2005-11-17,85.5875,47.7099,,48.0548,,,48.48,
2005-11-18,85.924,47.4887,,47.961,,,48.46,
2005-11-21,86.3566,47.6309,,48.1174,,,48.99,
2005-11-22,86.7274,47.6941,,48.2068,,,49.32,
2005-11-23,87.2287,47.5098,,48.1621,,,49.15,
2005-11-25,87.2973,47.6836,,48.2247,,,49.42,
2005-11-28,86.6793,47.9207,,48.3856,,,49.74,
2005-11-29,86.5832,47.4676,,48.1621,,,49.8,
2005-11-30,86.1163,47.4149,,48.0728,,,49.1,
2005-12-01,86.9952,47.3409,,47.9754,,,50.17,
2005-12-02,87.1051,47.3567,,47.9889,,,50.32,
2005-12-05,86.9197,47.145,,47.8633,,,50.78,
2005-12-06,87.0845,47.6265,,47.9619,,,50.89,
2005-12-07,86.5763,47.4467,,47.9036,,,51.32,
2005-12-08,86.5214,47.7536,,48.0024,,,51.9,
2005-12-09,86.748,47.3779,,47.9171,,,52.4,
2005-12-12,86.8304,47.288,,47.8139,,,52.56,
2005-12-13,87.4209,47.4625,,47.8543,,,51.65,
2005-12-14,87.7643,47.9493,,48.101,,,50.35,
2005-12-15,87.5102,47.8329,,48.0606,,,50.24,
2005-12-16,87.2285,47.9917,,48.2625,,,50.09,
2005-12-19,86.7798,48.0393,,48.1818,,,50.22,
2005-12-20,86.8627,47.9811,,48.2221,,,49.04,
2005-12-21,87.0007,47.8965,,48.2401,,,49.37,
2005-12-22,87.4564,48.2774,,48.2445,,,50.14,
2005-12-23,87.5047,48.5737,,48.4329,,,50.12,
2005-12-27,86.6142,48.9706,,48.6528,,,50.64,
2005-12-28,86.8075,48.834,,48.6758,,,51.47,
2005-12-29,86.4209,48.9403,,48.5451,,,51.47,
2005-12-30,85.9515,48.8287,,48.4866,,,51.58,
2006-01-03,87.4632,48.7649,,48.7523,,,53.12,
2006-01-04,87.8775,48.8818,,48.7523,,,53.3,
2006-01-05,87.9327,48.8234,,48.7928,,,52.34,
2006-01-06,88.6644,48.7331,,48.7162,,,53.72,
2006-01-09,88.8922,48.7649,,48.7252,,,54.6,
2006-01-10,88.982,48.3718,,48.5947,,,54.06,
2006-01-11,89.265,48.292,,48.5136,,,54.53,
2006-01-12,88.9129,48.6162,,48.6667,,,54.43,
2006-01-13,88.8301,48.8978,,48.8108,,,55.44,
2006-01-17,88.5885,49.1156,,48.8108,,,55.26,
2006-01-18,88.2364,49.0997,,48.7973,,,54.07,
2006-01-19,88.5747,48.9562,,48.7883,,,55.59,
2006-01-20,86.9593,49.0837,,48.8288,,,55.2,
2006-01-23,87.27,49.0678,,48.9413,,,55.77,
2006-01-24,87.3597,48.8287,,48.8333,,,55.73,
2006-01-25,87.4357,48.2973,,48.5631,,,56.14,
2006-01-26,87.9189,48.0902,,48.4911,,,55.88,
2006-01-27,88.7335,48.0902,,48.5631,,,55.63,
2006-01-30,88.6644,48.0423,,48.3831,,,56.68,
2006-01-31,88.0155,48.1751,,48.275,,,56.7,
2006-02-01,88.6299,48.0104,,48.2881,,,56.7,
2006-02-02,87.6013,48.1011,,48.2474,,,56.98,
2006-02-03,87.1664,48.4423,,48.3243,,,56.5,
2006-02-06,87.3942,48.5383,,48.4056,,,56.72,
2006-02-07,86.6211,48.309,,48.2836,,,54.6,
2006-02-08,87.4081,48.197,,48.2836,,,54.83,
2006-02-09,87.2631,48.4156,,48.3604,,,56.18,
2006-02-10,87.4219,48.149,,48.27,,,54.79,
2006-02-13,87.2631,48.1544,,48.3424,,,53.72,
2006-02-14,88.1881,47.9837,,48.2926,,,54.49,
2006-02-15,88.4987,48.1011,,48.3243,,,53.76,
2006-02-16,89.1614,48.1117,,48.392,,,54.52,
2006-02-17,88.9199,48.4956,,48.5502,,,54.96,
2006-02-21,88.699,48.4156,,48.5276,,,55.12,
2006-02-22,89.2374,48.7462,,48.7084,,,55.34,
2006-02-23,89.1063,48.6236,,48.6,,,54.64,
2006-02-24,89.334,48.549,,48.5774,,,55.64,
2006-02-27,89.3685,48.469,,48.5548,,,55.22,
2006-02-28,88.5195,48.7089,,48.6045,,,56.07,
2006-03-01,89.3064,48.4146,,48.4171,,,56.1,
2006-03-02,89.2995,48.0775,,48.1947,,,56.74,
2006-03-03,88.8853,47.7993,,48.104,,,56.28,
2006-03-06,88.4781,47.3819,,47.8544,,,55.23,
2006-03-07,88.34,47.414,,47.8316,,,54.95,
2006-03-08,88.5263,47.398,,47.8544,,,53.97,
2006-03-09,87.9327,47.414,,47.8453,,,54.24,
2006-03-10,88.7679,47.2374,,47.9678,,,53.83,
2006-03-13,88.9337,47.2,,47.9042,,,54.31,
2006-03-14,89.8656,47.5157,,48.2128,,,54.87,
2006-03-15,90.266,47.2588,,48.1402,,,55.12,
2006-03-16,90.4523,47.6869,,48.4035,,,55.34,
2006-03-17,90.5279,47.5424,,48.3581,,,55.12,
2006-03-20,90.3823,47.6173,,48.4125,,,55.17,
2006-03-21,89.814,47.3712,,48.231,,,54.83,
2006-03-22,90.3616,47.4729,,48.2219,,,54.75,
2006-03-23,90.1744,47.323,,48.1947,,,54.7,
2006-03-24,90.2437,47.6708,,48.3127,,,55.71,
2006-03-27,90.112,47.4943,,48.3127,,,56.39,
2006-03-28,89.5576,47.0501,,48.0858,,,56.06,
2006-03-29,90.119,46.8254,,48.0404,,,57.07,
2006-03-30,89.9596,46.499,,47.8952,,,58.6,
2006-03-31,89.9804,46.483,,47.7862,,,58.1,
2006-04-03,89.9111,46.498,,47.8264,,,58.47,
2006-04-04,90.4863,46.4497,,47.8719,,,58.33,
2006-04-05,90.7982,46.5141,,48.0315,,,58.66,
2006-04-06,90.7012,46.1596,,47.8583,,,59.28,
2006-04-07,89.7794,45.7084,,47.6714,,,58.59,
2006-04-10,89.918,45.7944,,47.5666,,,59.6,
2006-04-11,89.1556,45.9555,,47.7033,,,59.01,
2006-04-12,89.3219,45.6762,,47.553,,,59.43,
2006-04-13,89.2041,45.354,,47.4618,,,59.5,
2006-04-17,89.1695,45.5205,,47.4527,,,61.09,
2006-04-18,90.5833,45.601,,47.6441,,,61.85,
2006-04-19,90.7566,45.3217,,47.6122,,,63.75,
2006-04-20,90.8813,45.2841,,47.5894,,,60.96,
2006-04-21,90.8952,45.5473,,47.6805,,,63.2,
2006-04-24,90.7289,45.7299,,47.7762,,,61.65,
2006-04-25,90.3546,45.1875,,47.5483,,,62.78,
2006-04-26,90.3754,45.1123,,47.4937,,,63.65,
2006-04-27,90.812,45.1713,,47.5803,,,62.96,
2006-04-28,91.117,45.2035,,47.6897,,,65.09,13.812
2006-05-01,90.3754,44.8638,,47.448,,,65.16,13.87
2006-05-02,91.0546,44.9825,,47.5212,,,66.55,14.365
2006-05-03,90.715,44.8854,,47.5212,,,66.46,13.925
2006-05-04,91.0407,44.8099,,47.5029,,,67.48,14.0
2006-05-05,91.8447,45.0795,,47.5578,,,67.99,13.995
2006-05-08,91.7338,45.1065,,47.6173,,,67.56,14.0
2006-05-09,91.914,45.0795,,47.6356,,,69.68,14.5
2006-05-10,91.8655,45.1604,,47.6677,,,70.38,14.526
2006-05-11,90.7566,44.9393,,47.5853,,,71.03,14.86
2006-05-12,89.5715,44.5673,,47.4663,,,71.12,14.464
2006-05-15,89.7517,44.7452,,47.5075,,,67.41,13.27
2006-05-16,89.62,45.0795,,47.6814,,,68.61,13.58
2006-05-17,87.915,44.7991,,47.5304,,,68.15,13.09
2006-05-18,87.4715,45.4084,,47.8324,,,67.46,12.602
2006-05-19,88.0883,45.5271,,47.8096,,,65.58,12.6
2006-05-22,87.416,45.6241,,47.837,,,65.3,12.515
2006-05-23,86.7507,45.5972,,47.805,,,66.38,13.045
2006-05-24,87.4437,45.6187,,47.8554,,,64.06,12.545
2006-05-25,88.5249,45.4408,,47.7913,,,64.7,12.685
2006-05-26,88.9754,45.4084,,47.7958,,,65.1,12.67
2006-05-30,87.3952,45.3869,,47.6906,,,65.11,13.097
2006-05-31,88.3725,45.1173,,47.599,,,64.23,12.628
2006-06-01,89.218,45.3187,,47.6822,,,62.56,12.04
2006-06-02,89.4051,45.9034,,47.981,,,63.5,12.175
2006-06-05,88.1021,45.8438,,47.8339,,,63.29,12.092
2006-06-06,87.8873,46.0603,,47.9396,,,62.55,11.835
2006-06-07,87.2289,46.0712,,47.8109,,,62.28,11.87
2006-06-08,87.1527,46.1632,,47.9672,,,60.91,11.235
2006-06-09,86.8754,46.4068,,48.0177,,,60.45,11.192
2006-06-12,85.9329,46.4447,,47.8891,,,60.03,10.93
2006-06-13,84.9349,46.4772,,47.9396,,,55.92,9.625
2006-06-14,85.5933,46.0116,,47.7328,,,55.62,9.67
2006-06-15,87.4091,45.7463,,47.6362,,,57.32,10.264
2006-06-16,86.7722,45.6435,,47.5719,,,57.68,10.29
2006-06-19,86.0899,45.5786,,47.5122,,,56.36,9.947
2006-06-20,86.3823,45.5027,,47.4754,,,57.3,10.286
2006-06-21,87.0228,45.5136,,47.4156,,,58.33,10.5
2006-06-22,86.6399,45.2537,,47.3053,,,57.73,10.257
2006-06-23,86.6259,45.1616,,47.2272,,,57.99,10.353
2006-06-26,87.0089,45.075,,47.2272,,,58.28,10.317
2006-06-27,86.257,45.297,,47.1536,,,57.68,10.214
2006-06-28,86.8418,45.0588,,47.0479,,,57.54,10.245
2006-06-29,88.596,45.2104,,47.2961,,,59.52,10.782
2006-06-30,88.603,45.6489,,47.5581,,,61.23,11.139
2006-07-03,88.965,45.6038,,47.4995,,,62.18,11.38
2006-07-05,88.4567,45.2397,,47.1994,,,62.5,11.47
2006-07-06,88.7143,45.5168,,47.4349,,,63.02,11.599
2006-07-07,88.1365,45.8103,,47.6149,,,62.63,11.325
2006-07-10,88.3036,45.8538,,47.6749,,,62.02,11.084
2006-07-11,88.6934,46.0005,,47.7488,,,63.81,11.57
2006-07-12,87.7467,46.0114,,47.8273,,,64.92,11.592
2006-07-13,86.3196,46.1908,,47.8227,,,65.55,11.65
2006-07-14,85.9855,46.218,,47.8642,,,65.85,11.499
2006-07-17,85.8602,46.2886,,47.915,,,63.95,10.897
2006-07-18,86.2988,45.8918,,47.6657,,,62.9,10.595
2006-07-19,87.4961,46.3266,,47.8827,,,64.03,11.139
2006-07-20,86.8975,46.4625,,48.0904,,,62.54,10.9
2006-07-21,86.2849,46.3756,,48.0535,,,61.71,10.838
2006-07-24,87.8581,46.3484,,48.0674,,,61.14,10.918
2006-07-25,88.1713,46.2125,,48.0304,,,61.55,10.993
2006-07-26,88.2897,46.381,,48.132,,,62.0,11.107
2006-07-27,88.2062,46.3103,,48.0581,,,62.9,11.375
2006-07-28,89.0903,46.5766,,48.2427,,,63.11,11.4
2006-07-31,88.9997,46.6364,,48.252,,,63.16,11.415
2006-08-01,88.5612,46.6321,,48.3197,,,64.32,11.76
2006-08-02,89.1599,46.8067,,48.4031,,,64.75,12.17
2006-08-03,89.3965,46.8176,,48.4077,,,64.12,12.08
2006-08-04,89.2434,47.1013,,48.5979,,,64.28,12.383
2006-08-07,89.0346,47.1286,,48.5561,,,64.5,12.31
2006-08-08,88.6934,47.0249,,48.584,,,63.97,12.26
2006-08-09,88.3941,46.8721,,48.5608,,,64.63,12.518
2006-08-10,88.6656,46.8012,,48.5561,,,63.25,12.121
2006-08-11,88.415,46.5993,,48.4588,,,62.71,11.919
2006-08-14,88.4846,46.5175,,48.3985,,,62.25,12.048
2006-08-15,89.5427,46.9103,,48.6489,,,62.01,12.105
2006-08-16,90.2876,47.2268,,48.8529,,,62.49,12.324
2006-08-17,90.5173,47.2104,,48.8297,,,61.03,11.967
2006-08-18,90.9768,47.3469,,48.9271,,,61.04,12.06
2006-08-21,90.5869,47.516,,48.9966,,,62.44,12.412
2006-08-22,90.5799,47.5324,,49.0291,,,62.05,12.295
2006-08-23,90.3294,47.5542,,49.0106,,,61.83,12.5
2006-08-24,90.2528,47.6415,,49.0106,,,61.75,12.36
2006-08-25,90.3642,47.7125,,49.0801,,,61.77,12.42
2006-08-28,90.7958,47.7561,,49.094,,,61.0,12.032
2006-08-29,90.9002,47.8215,,49.1265,,,60.94,12.275
2006-08-30,90.9559,47.9471,,49.1589,,,61.42,12.511
2006-08-31,90.9419,48.0617,,49.3258,,,62.29,12.908
2006-09-01,91.4849,48.0781,,49.2672,,,62.14,12.96
2006-09-05,91.6589,47.7768,,49.1181,,,63.36,12.975
2006-09-06,90.8514,47.7111,,49.1181,,,62.86,12.988
2006-09-07,90.4338,47.8042,,49.1694,,,61.25,12.57
2006-09-08,90.6914,47.8425,,49.2206,,,60.64,12.13
2006-09-11,90.7818,47.7987,,49.202,,,58.5,11.075
2006-09-12,91.6729,48.0398,,49.2765,,,58.32,11.019
2006-09-13,92.0418,48.0617,,49.4069,,,58.62,11.185
2006-09-14,92.0488,47.9521,,49.2811,,,57.19,10.7
2006-09-15,92.2648,47.9138,,49.2485,,,57.4,10.799
2006-09-18,92.3907,47.8371,,49.2579,,,58.23,11.17
2006-09-19,92.1599,48.374,,49.4489,,,56.92,10.788
2006-09-20,92.6494,48.4452,,49.528,,,57.26,10.886
2006-09-21,92.2019,48.8889,,49.8261,,,57.95,11.185
2006-09-22,91.9222,49.13,,49.854,,,58.5,11.151
2006-09-25,92.6284,49.4751,,49.9285,,,58.5,11.188
2006-09-26,93.3975,49.2669,,49.7888,,,58.74,11.378
2006-09-27,93.5094,49.1245,,49.7655,,,59.81,11.62
2006-09-28,93.4744,49.0423,,49.7795,,,59.79,11.541
2006-09-29,93.3975,48.982,,49.7562,,,59.47,11.451
2006-10-02,93.0479,49.1162,,49.8381,,,59.15,11.435
2006-10-03,93.2437,49.0502,,49.8708,,,57.11,10.81
2006-10-04,94.3344,49.4077,,50.1094,,,56.37,10.8
2006-10-05,94.5162,49.0613,,49.9457,,,56.92,11.078
2006-10-06,94.3973,48.5497,,49.665,,,56.99,11.095
2006-10-09,94.4533,48.6817,,49.7024,,,57.2,11.278
2006-10-10,94.5792,48.2967,,49.4825,,,57.0,11.118
2006-10-11,94.4673,48.1538,,49.3702,,,56.88,11.173
2006-10-12,95.2853,48.1812,,49.4872,,,57.49,11.291
2006-10-13,95.53,47.9392,,49.3048,,,58.57,11.639
2006-10-16,95.6769,48.1538,,49.4264,,,59.17,11.845
2006-10-17,95.3762,48.1922,,49.52,,,58.65,11.688
2006-10-18,95.5021,48.2912,,49.6229,,,58.59,11.722
2006-10-19,95.6559,48.2032,,49.4638,,,59.41,12.07
2006-10-20,95.6769,48.1538,,49.4825,,,58.78,11.877
2006-10-23,96.1174,47.9612,,49.3702,,,57.76,11.639
2006-10-24,96.404,47.9612,,49.4544,,,58.17,11.789
2006-10-25,96.7327,48.3407,,49.665,,,58.76,11.895
2006-10-26,97.0333,48.6542,,49.824,,,59.29,12.106
2006-10-27,96.425,48.8798,,49.9831,,,59.4,12.011
2006-10-30,96.355,49.0173,,50.0299,,,59.9,12.106
2006-10-31,96.3411,49.3968,,50.2544,,,60.24,12.268
2006-11-01,95.6909,49.6701,,50.4203,,,61.36,12.444
2006-11-02,95.6349,49.4658,,50.3593,,,61.92,12.515
2006-11-03,95.4671,48.8805,,50.0068,,,62.3,12.552
2006-11-06,96.5438,49.0241,,50.0632,,,61.89,12.61
2006-11-07,96.9144,49.2504,,50.2418,,,62.04,12.595
2006-11-08,97.1242,49.4272,,50.3028,,,61.11,12.417
2006-11-09,96.6138,49.3995,,50.3545,,,62.95,13.028
2006-11-10,96.6558,49.6149,,50.4908,,,62.49,12.967
2006-11-13,96.8935,49.6038,,50.4579,,,62.19,12.86
2006-11-14,97.6206,49.797,,50.5378,,,61.63,12.776
2006-11-15,97.9003,49.6093,,50.4062,,,61.84,12.863
2006-11-16,98.152,49.3829,,50.3357,,,61.31,12.755
2006-11-17,98.1799,49.6646,,50.5002,,,61.78,12.764
2006-11-20,98.2359,49.7418,,50.5378,,,61.77,12.705
2006-11-21,98.3338,49.8633,,50.6082,,,62.27,13.03
2006-11-22,98.5295,49.9461,,50.6646,,,62.5,13.033
2006-11-24,98.131,50.0345,,50.7446,,,63.5,13.411
2006-11-27,96.7815,50.2167,,50.7492,,,63.7,13.495
2006-11-28,97.2011,50.3216,,50.8432,,,63.57,13.734
2006-11-29,98.215,50.2056,,50.7962,,,63.16,13.568
2006-11-30,98.2569,50.5369,,50.9888,,,64.39,13.968
2006-12-01,98.0401,50.6655,,51.0488,,,64.12,13.958
2006-12-04,98.7883,50.7542,,51.1667,,,64.12,14.085
2006-12-05,99.2147,50.5159,,51.1431,,,63.81,13.816
2006-12-06,99.1308,50.4161,,51.0157,,,62.69,13.57
2006-12-07,98.6974,50.3773,,51.0393,,,62.73,13.886
2006-12-08,98.8792,50.0115,,50.8506,,,62.05,13.68
2006-12-11,99.1658,50.2277,,50.9638,,,62.57,13.815
2006-12-12,99.0889,50.333,,51.0723,,,62.52,13.813
2006-12-13,99.1937,49.884,,50.8176,,,62.48,13.75
2006-12-14,100.0677,49.7012,,50.7704,,,62.12,13.717
2006-12-15,100.0769,49.7289,,50.761,,,61.0,12.815
2006-12-18,99.8027,49.7455,,50.7656,,,61.04,12.447
2006-12-19,99.9926,49.679,,50.7563,,,61.8,12.65
2006-12-20,99.9363,49.6735,,50.794,,,61.62,12.46
2006-12-21,99.5707,49.9229,,50.9261,,,61.38,12.35
2006-12-22,98.959,49.5405,,50.7656,,,61.65,12.589
2006-12-26,99.5426,49.6901,,50.8223,,,61.98,12.623
2006-12-27,100.1964,49.3247,,50.6598,,,62.22,12.78
2006-12-28,99.9855,49.2135,,50.5556,,,62.9,12.802
2006-12-29,99.5707,49.1746,,50.5319,,,63.21,12.864
2007-01-03,99.3949,49.5249,,50.423,,,62.28,12.558
2007-01-04,99.6059,49.8252,,50.8019,,,61.65,12.58
2007-01-05,98.8113,49.6083,,50.7687,,,60.17,12.175
2007-01-08,99.2684,49.6973,,50.7546,,,60.48,12.218
2007-01-09,99.184,49.6973,,50.7641,,,60.85,12.425
2007-01-10,99.5144,49.4748,,50.6977,,,60.59,12.373
2007-01-11,99.9503,49.1857,,50.5414,,,60.63,12.29
2007-01-12,100.7097,48.9577,,50.4893,,,62.17,12.78
2007-01-16,100.5128,49.0634,,50.5461,,,61.97,12.542
2007-01-17,100.555,48.9132,,50.4751,,,62.64,12.737
2007-01-18,100.2175,49.0634,,50.6219,,,62.26,12.602
2007-01-19,100.4144,48.9299,,50.5935,,,63.0,12.801
2007-01-22,100.105,49.0467,,50.6267,,,62.72,12.874
2007-01-23,100.4003,48.7242,,50.4893,,,64.23,13.249
2007-01-24,101.2089,48.7186,,50.513,,,64.33,13.205
2007-01-25,100.0206,48.3683,,50.3519,,,64.06,13.249
2007-01-26,99.9293,48.3293,,50.3188,,,64.17,13.355
2007-01-29,99.873,48.2237,,50.2951,,,63.77,13.128
2007-01-30,100.3933,48.2793,,50.3661,,,64.22,13.328
2007-01-31,101.0682,48.6853,,50.5793,,,64.83,13.516
2007-02-01,101.6729,48.6266,,50.5588,,,65.22,13.605
2007-02-02,101.8135,48.688,,50.6064,,,64.28,13.392
2007-02-05,101.8416,48.7551,,50.673,,,64.31,13.438
2007-02-06,101.8698,49.0231,,50.8062,,,64.79,13.61
2007-02-07,102.0948,49.1682,,50.8776,,,64.63,13.589
2007-02-08,101.9612,49.2073,,50.9347,,,65.52,13.749
2007-02-09,101.2018,48.9281,,50.7206,,,66.12,13.806
2007-02-12,100.8573,48.8164,,50.7301,,,65.67,13.595
2007-02-13,101.7081,48.7104,,50.6968,,,65.84,13.801
2007-02-14,102.376,49.1738,,50.987,,,66.37,14.022
2007-02-15,102.5096,49.319,,51.0821,,,66.41,13.952
2007-02-16,102.4604,49.4921,,51.1345,,,66.36,13.901
2007-02-20,102.6783,49.6037,,51.2153,,,65.31,13.79
2007-02-21,102.6361,49.52,,51.182,,,67.35,14.184
2007-02-22,102.5588,49.252,,51.1107,,,67.15,14.185
2007-02-23,102.158,49.6037,,51.2772,,,67.72,14.528
2007-02-26,102.0666,49.9332,,51.4865,,,68.1,14.699
2007-02-27,98.0801,50.5641,,51.6863,,,65.41,14.039
2007-02-28,99.0855,50.3352,,51.5911,,,66.48,14.125
2007-03-01,98.7903,50.3032,,51.6012,,,65.82,13.54
2007-03-02,97.4966,50.5554,,51.7445,,,63.71,12.878
2007-03-05,96.5685,50.6395,,51.668,,,62.93,12.549
2007-03-06,98.2208,50.4882,,51.4722,,,64.15,12.896
2007-03-07,98.1223,50.6843,,51.52,,,64.3,12.9
2007-03-08,98.952,50.6395,,51.5869,,,64.48,12.915
2007-03-09,98.9801,50.107,,51.4531,,,64.25,12.855
2007-03-12,99.1278,50.3032,,51.563,,,64.37,12.946
2007-03-13,97.2013,50.6059,,51.5916,,,63.72,12.69
2007-03-14,97.9255,50.3761,,51.5439,,,63.94,12.801
2007-03-15,98.0591,50.3705,,51.5534,,,63.98,12.931
2007-03-16,97.7844,50.3592,,51.3528,,,64.62,13.092
2007-03-19,98.9633,50.2528,,51.2573,,,64.74,13.103
2007-03-20,99.5068,50.2808,,51.3958,,,65.27,13.257
2007-03-21,101.1444,50.3032,,51.5486,,,65.82,13.32
2007-03-22,101.0668,49.9053,,51.4053,,,65.76,13.389
2007-03-23,101.215,49.7651,,51.2715,,,65.15,13.122
2007-03-26,101.0809,49.8268,,51.3671,,,65.84,13.332
2007-03-27,100.8409,49.7427,,51.3576,,,65.7,13.186
2007-03-28,100.1068,49.6418,,51.3241,,,66.05,13.328
2007-03-29,100.2127,49.5746,,51.262,,,65.65,13.254
2007-03-30,100.2339,49.4793,,51.2429,,,65.74,13.352
2007-04-02,100.3468,49.5614,,51.2727,,,65.85,13.242
2007-04-03,101.4268,49.4995,,51.2438,,,65.83,13.338
2007-04-04,101.5397,49.5502,,51.287,,,66.81,13.575
2007-04-05,101.815,49.3645,,51.1815,,,66.86,13.66
2007-04-09,101.9561,49.0382,,51.0135,,,66.53,13.7
2007-04-10,102.0762,49.1845,,51.1191,,,67.16,13.848
2007-04-11,101.6597,49.1508,,51.0231,32.4949,,67.08,13.774
2007-04-12,102.1115,49.162,,51.0999,32.5168,,66.99,13.811
2007-04-13,102.5773,49.0101,,51.0135,32.4576,,67.84,13.99
2007-04-16,103.5515,49.2802,,51.0567,32.4451,,68.4,13.98
2007-04-17,103.8267,49.5558,,51.335,32.4296,,68.0,13.838
2007-04-18,103.9538,49.8033,,51.3495,32.4389,6498.5601,68.38,13.88
2007-04-19,103.9256,49.719,,51.383,32.551,6471.6802,67.53,13.559
2007-04-20,104.9068,49.5896,,51.3687,32.5323,6341.1201,68.7,13.871
2007-04-23,104.5115,49.7695,,51.5174,32.551,6528.0,68.26,13.93
2007-04-24,104.5537,49.9552,,51.647,32.7752,6539.52,67.73,13.71
2007-04-25,105.5138,49.7809,,51.575,32.825,6599.6802,67.89,13.746
2007-04-26,105.6337,49.4208,,51.4646,32.8842,6452.48,66.87,13.26
2007-04-27,105.5491,49.4096,,51.4502,32.8842,6661.1201,67.56,13.489
2007-04-30,104.6737,49.9271,,51.6998,32.8873,6657.2798,67.09,13.335
2007-05-01,104.942,49.9632,,51.6708,32.8914,6553.6001,66.69,13.188
2007-05-02,105.5561,49.935,,51.6564,32.8789,6560.0,66.66,13.17
2007-05-03,106.1279,49.8221,,51.5841,32.882,6736.6401,67.49,13.317
2007-05-04,106.5302,50.0253,,51.7094,32.9226,6696.96,68.19,13.383
2007-05-07,106.5514,50.1608,,51.7721,32.9195,6611.2002,68.25,13.456
2007-05-08,106.4102,50.0479,,51.7431,32.9445,6503.6802,67.88,13.4
2007-05-09,106.6996,49.8503,,51.6612,32.8571,6588.1602,67.45,13.324
2007-05-10,105.5844,49.9689,,51.6853,32.9757,6566.3999,66.0,12.953
2007-05-11,106.4879,49.7938,,51.6323,32.9944,6720.0,66.45,13.147
2007-05-14,106.2549,49.664,,51.5793,32.9913,6757.1201,66.28,13.05
2007-05-15,106.2831,49.6471,,51.4636,32.9663,6677.7598,66.54,13.123
2007-05-16,107.0102,49.6132,,51.5841,33.0538,6732.7998,65.6,12.86
2007-05-17,106.7985,49.4099,,51.4298,33.0444,6867.2002,65.06,12.77
2007-05-18,107.7302,49.0824,,51.2852,33.0538,6743.04,65.52,12.904
2007-05-21,107.6738,49.2292,,51.3527,33.085,6754.5601,65.67,12.999
2007-05-22,107.589,48.9751,,51.1888,33.0881,6673.9199,65.2,12.89
2007-05-23,107.6032,48.834,,51.1406,33.0631,6613.7598,65.54,12.951
2007-05-24,106.629,48.8792,,51.2032,33.0725,6561.2798,64.75,12.768
2007-05-25,107.0738,48.7662,,51.1695,33.1193,6487.04,64.94,12.88
2007-05-29,107.462,48.7606,,51.0683,32.9882,6465.2798,65.07,13.096
2007-05-30,108.3372,48.8622,,51.1069,33.0631,6635.52,64.72,13.101
2007-05-31,108.2243,48.7718,,51.0635,33.01,6622.7202,65.54,13.383
